	geneID	SpotGF_score
2287	AT1G11600	2.140994670085607
2288	AT2G24790	1.9651497174604555
2289	AT1G70350	1.7754867872825069
2290	AT5G05010	1.3131182103479895
2291	AT2G24490	1.910564112377077
2292	AT1G01140	2.2443755680493975
2293	AT1G16520	1.4871377790174793
2294	AT2G25610	1.576216054266183
2295	AT4G20980	1.4283327865605144
2296	AT4G08920	1.8770084256727162
2297	AT5G57990	1.0941473979112477
2298	AT5G17020	2.0171981213246752
2299	AT2G36885	1.7752996541735018
2300	AT5G09770	1.1671186057661709
2301	AT5G10350	1.4456924361546806
2302	AT2G30060	1.4701255907010593
2303	AT3G54920	2.041101835802046
2304	AT1G12780	1.0041539338410417
2305	AT1G55670	1.891700355205573
2306	AT4G02620	1.9643837987965862
2307	AT5G23140	1.6635619644744586
2308	AT5G43700	2.0731683285159397
2309	AT3G52850	1.405370723351327
2310	AT2G36080	2.5079282483820937
2311	AT1G11670	2.0613197997429147
2312	AT4G33650	1.4339306315341027
2313	AT4G23650	1.3534882878524277
2314	AT3G18035	1.6987375486345138
2315	AT1G67810	1.7857504322130584
2316	AT4G16140	1.4114079194862448
2317	AT1G80070	0.9781312585325707
2318	AT4G24550	2.734582116589134
2319	AT2G38670	1.2528255708332086
2320	AT4G37510	1.2424540961789223
2321	AT5G22060	1.9414816292042734
2322	AT3G01780	1.6143631253361146
2323	AT1G79550	0.8195746558046711
2324	AT4G19710	1.6217815805479807
2325	AT1G66410	0.9403176028783881
2326	AT4G12060	1.5292745055553414
2327	AT5G22080	1.7721525604569033
2328	AT5G22880	0.773972196950099
2329	AT2G38310	1.1835377246946335
2330	AT1G26470	1.5150777477280295
2331	AT2G42210	2.1979667065349138
2332	AT3G56940	1.255086151291655
2333	AT5G27640	1.0835411209698937
2334	AT1G27650	2.046317640299272
2335	AT4G29040	1.6300888916622405
2336	AT1G29150	1.4632778530614454
2337	AT1G20090	1.754735711704088
2338	AT3G21560	1.7866799072178092
2339	AT3G18420	1.2307260617478295
2340	AT3G57930	1.572559109938134
2341	AT5G21090	1.730323498221985
2342	AT3G12930	1.55340160723175
2343	AT5G62270	1.4281457959738235
2344	AT1G25490	2.8357788847623486
2345	AT4G30996	2.8947205724961593
2346	AT2G45470	2.0691500960183324
2347	AT5G20130	1.3295423132485047
2348	AT1G77750	1.5323561530339858
2349	AT3G03270	1.5267200401535375
2350	AT1G75330	1.414134607623826
2351	AT5G49940	1.9307198587502525
2352	AT5G12250	1.099108438596854
2353	AT3G44990	1.6979385463088688
2354	AT3G05220	1.6815868843338537
2355	AT5G08060	1.0957744460955556
2356	AT2G34470	1.9173020455910441
2357	AT1G76490	1.7428447430318783
2358	AT4G04640	1.3837568054077454
2359	AT2G34520	1.6274546246866624
2360	AT5G19780	1.51339407177515
2361	AT2G05620	1.0867230824991074
2362	AT5G19770	0.88344470430757
2363	AT5G57390	1.2074083146010426
2364	AT4G30210	2.7069412941267483
2365	AT3G18390	2.1374163096174055
2366	AT5G08400	2.5486373816015693
2367	AT5G19690	1.3301393780201243
2368	AT3G26780	2.1999403376341036
2369	AT4G38510	2.641339993365647
2370	AT5G19750	1.9318349199354146
2371	AT5G04590	1.3415878096142784
2372	AT5G58590	1.2513920609293674
2373	AT2G32230	2.445662850097187
2374	AT5G08420	1.5023023681922374
2375	AT5G25757	1.2907534815457797
2376	AT2G29550	2.1535367200248303
2377	AT5G51560	2.2040398514991213
2378	AT4G16143	1.8761573499810886
2379	AT4G34260	1.8490833734535324
2380	AT4G27450	1.7830670520642968
2381	AT3G05280	1.9799872214090166
2382	AT1G54270	0.9289160985653043
2383	AT5G04830	1.4246143723813083
2384	AT3G17780	3.422548784978932
2385	AT3G27770	2.450455619957505
2386	AT5G01600	2.1156729004813677
2387	AT5G26830	1.7771746024375579
2388	AT3G54760	1.3445535619833977
2389	AT5G18660	1.3931969599858178
2390	AT2G47930	2.011978430879201
2391	AT5G12860	1.719342123341809
2392	AT1G61870	1.8744025672386233
2393	AT2G32690	2.780466892338349
2394	AT5G02480	1.927322371663776
2395	AT5G18230	1.622957333676208
2396	AT4G30993	1.8516881646894963
2397	AT3G11400	1.2369559568053863
2398	AT5G26880	1.7391581807670324
2399	AT1G76810	1.4001181831156222
2400	AT5G09980	2.273399898355645
2401	AT4G00660	2.429495040270775
2402	AT1G27330	1.7596547546305337
2403	AT4G10610	1.76728124958703
2404	AT4G29905	1.273804061121526
2405	AT3G11830	1.4455542199651035
2406	AT1G15370	2.261577125391165
2407	AT2G30620	1.1443459324481227
2408	AT4G00430	1.3179944726895911
2409	AT4G25100	0.9996985193515737
2410	AT3G06720	1.1473609637791478
2411	AT3G19760	1.0766165864777926
2412	AT1G44170	3.251228174603726
2413	AT4G19640	1.465800369919971
2414	AT1G53645	1.642423045986278
2415	AT4G21870	2.1318040461485475
2416	AT2G21600	2.854416565578018
2417	AT4G19110	1.5156913731052966
2418	AT4G38740	1.6667472418129674
2419	AT5G05780	1.4673687393612789
2420	AT1G14610	1.3424087748206863
2421	AT1G64200	2.049019907119073
2422	AT3G54540	1.8805326966843936
2423	AT1G64790	2.1736159438844442
2424	AT2G04400	1.9232223025550148
2425	AT1G59990	1.6063754324436084
2426	AT4G21660	1.347491976157649
2427	AT1G04750	1.319861520735971
2428	AT1G02080	1.7370895849252799
2429	AT1G05205	1.2183867208773238
2430	AT1G01090	1.5144967360577692
2431	AT1G58270	2.8741103512854207
2432	AT1G54630	1.2313707546495958
2433	AT2G21190	3.0438965501523256
2434	AT1G02160	1.5925384181552193
2435	AT1G61730	1.3064598202077846
2436	AT5G10780	1.1327986346928545
2437	AT1G13060	1.106875705176814
2438	AT4G37450	2.340834601279815
2439	AT3G05810	1.3660891330141238
2440	AT3G56680	1.8066929740655484
2441	AT1G56200	1.3703439055667042
2442	AT1G36730	1.761630193782032
2443	AT1G16916	2.062208727903964
2444	AT4G39960	1.7445709745383542
2445	AT5G48580	1.3444770917737086
2446	AT5G65620	1.4884722031887645
2447	AT5G10840	2.830301454609847
2448	AT5G43460	1.027947645041345
2449	AT5G46420	1.2722158831877393
2450	AT1G14670	3.3228180961236036
2451	AT4G12880	1.588571662003396
2452	AT1G28330	1.8418995634710775
2453	AT1G05960	1.540249625402666
2454	AT1G67700	1.4047490788223942
2455	AT3G28040	1.5202986085513692
2456	AT3G23820	2.9574455709124083
2457	AT1G29900	1.5886653477285708
2458	AT2G16950	1.6436305170594998
2459	AT3G61820	1.8534489929592188
2460	AT4G39520	1.393044757986253
2461	AT3G14900	2.3729981351437295
2462	AT3G52500	2.3450566493351515
2463	AT4G25640	1.9899942977380494
2464	AT2G25870	1.846258212902427
2465	AT1G78870	1.513560336792562
2466	AT4G31810	2.060985412807321
2467	AT1G80940	2.0547967064061647
2468	AT3G30300	2.1576344909168386
2469	AT5G14105	1.5718960292530877
2470	AT2G43640	1.6517963354696423
2471	AT5G14440	1.4598230498448275
2472	AT3G10270	1.8295493424614018
2473	AT4G17040	1.7442079174181409
2474	AT2G19520	1.1996342695975613
2475	AT5G49510	1.0488093540672285
2476	AT3G58170	1.6229461231995643
2477	AT1G32470	1.3325796855137975
2478	AT2G32920	1.3062257611694428
2479	AT4G10320	1.7355567680097521
2480	AT1G65260	1.3887303364513102
2481	AT5G09590	1.1631517043507542
2482	AT5G17620	1.819206839943454
2483	AT1G54690	1.0183432288508127
2484	AT2G37340	1.4246557308981374
2485	AT2G44870	1.6332300058175517
2486	AT4G14800	1.3970120948049864
2487	AT3G07590	1.2090875606124585
2488	AT3G48170	1.393762462627494
2489	AT2G35605	2.1664044787225203
2490	AT3G23940	1.376159915706019
2491	AT5G14260	1.579312987583623
2492	AT3G58730	2.965342155746944
2493	AT3G25860	1.4988643645117692
2494	AT1G12270	1.9361403284026604
2495	AT5G13100	1.0444365592632707
2496	AT2G43090	1.1136239939111596
2497	AT1G28660	1.2929617951175612
2498	AT3G57560	1.9125390357875005
2499	AT3G62360	1.382673169121231
2500	AT3G26650	1.626425465720485
2501	AT1G07820	1.1396271603836947
2502	AT4G02725	1.4432405721007024
2503	AT3G05530	1.5253272559174502
2504	AT2G44610	2.0738729069528987
2505	AT1G75660	1.7162235397408876
2506	AT5G37475	1.7102680890732882
2507	AT1G51570	1.9915912077259088
2508	AT5G51010	1.9342185126478928
2509	AT5G55410	1.2680755174211489
2510	AT1G61780	1.5900779551205115
2511	AT5G11480	1.7253880854218557
2512	AT4G39460	1.5484327759102454
2513	AT3G22440	2.2187407605625915
2514	AT1G19120	1.3423264673227182
2515	AT5G06660	2.655169829963799
2516	AT3G06320	1.3095027632131326
2517	AT4G34350	1.2711427646975273
2518	AT3G57550	1.6864692195895856
2519	AT2G43810	1.4779123012770026
2520	AT1G43670	1.2599821289230877
2521	AT3G59280	1.647566098552466
2522	AT4G31210	1.79931807567178
2523	AT2G46230	1.6116109551351383
2524	AT5G62790	1.1768219113986154
2525	AT5G63050	1.6612608578384218
2526	AT4G32910	1.9202134375535198
2527	AT2G27385	1.2265158624124817
2528	AT4G35830	2.3791706215070727
2529	AT4G14716	2.0175953988495956
2530	AT5G10960	3.480506754660923
2531	AT4G26870	1.5595443275653031
2532	AT3G45190	2.099975799124181
2533	AT1G01620	1.4005110454006133
2534	AT3G26430	1.7115735477278564
2535	AT1G67750	2.9819227716788164
2536	AT2G25840	1.693493250859949
2537	AT4G26410	2.025904442782119
2538	AT2G28740	1.1693926538411954
2539	AT5G04740	1.1282355747376744
2540	AT1G55890	1.5592729798901783
2541	AT1G29418	1.5967353651070963
2542	AT2G45240	1.6262297015670106
2543	AT4G29430	1.509989000666634
2544	AT4G26850	1.6194794942493056
2545	AT2G23350	0.816805773736284
2546	AT1G72710	1.3647699087365
2547	AT2G24280	1.2017051522659383
2548	AT1G16610	2.319893272340248
2549	AT2G33220	1.142310065423923
2550	AT5G51220	1.3539127830320226
2551	AT1G71730	2.1473515575714384
2552	AT3G06310	1.5759183390944393
2553	AT5G09960	2.393684590478225
2554	AT4G28360	1.4873696924947808
2555	AT5G12190	1.8309833992953686
2556	AT1G69250	1.6077153254456775
2557	AT5G08590	2.0386477566556147
2558	AT4G27860	1.6369567968902736
2559	AT3G26360	1.2363500347494703
2560	AT3G04600	1.2129663482588844
2561	AT4G24690	1.9630365114289483
2562	AT3G49720	1.7385378432292902
2563	AT5G23120	1.402717283757173
2564	AT3G50670	2.29797339216019
2565	AT2G02160	1.5561777970137467
2566	AT1G58380	1.4384551104178631
2567	AT1G43190	1.7761940269919516
2568	AT4G32850	1.8725787733856625
2569	AT1G12240	4.515170798759407
2570	AT1G53310	3.574257701223573
2571	AT3G61990	1.9040081698358136
2572	AT1G20100	1.7480032152760057
2573	AT2G39780	1.802597824265005
2574	AT2G30490	1.4765713719324696
2575	AT2G36830	2.642617361069452
2576	AT4G28510	1.447414334254504
2577	AT5G06290	1.6144186267243517
2578	AT5G54750	2.213558025750914
2579	AT2G19680	1.4755337005869424
2580	AT1G34020	1.7776203411687015
2581	AT5G10810	1.5365862632171108
2582	AT1G48850	1.4630060175593487
2583	AT2G37470	1.1924438703373903
2584	AT4G30290	3.0363374199089823
2585	AT5G59130	2.111320444032381
2586	AT3G11500	1.8117324890574238
2587	AT4G36810	1.742318233800339
2588	AT4G27960	1.91383053057032
2589	AT5G60790	1.4582244056586626
2590	AT3G02180	1.579067093745821
2591	AT1G17510	2.580946804701905
2592	AT3G02600	1.5366526323462149
2593	AT2G28290	2.528761182702522
2594	AT5G58140	1.29290797323838
2595	AT1G31330	2.03752818876038
2596	AT3G19508	1.4864002301617165
2597	AT3G12050	1.9347449540362645
2598	AT1G65820	1.919704113396754
2599	AT5G36890	1.7098498909867985
2600	AT2G25720	1.4694342512905243
2601	AT2G27960	0.8936499410911527
2602	AT3G48700	1.061598328575061
2603	AT3G25480	1.961842180420368
2604	AT2G39140	1.4561694802761553
2605	AT1G54250	1.6094123309211732
2606	AT5G26260	4.128918953183432
2607	AT4G28210	2.5634653335880144
2608	AT3G21690	2.075387145119943
2609	AT5G02260	1.5438394991148554
2610	AT1G10760	1.486299243606652
2611	AT5G23575	2.2791974295467696
2612	AT5G01530	1.3344461688017117
2613	AT3G15850	1.478401536787685
2614	AT3G55520	1.9089306577193934
2615	AT1G71260	1.9377494461698699
2616	AT4G33640	1.5056590781268384
2617	AT1G21460	2.0410643399276727
2618	AT1G03630	1.3155139951540822
2619	AT4G31040	1.799296420356656
2620	AT2G44640	1.7644658742457002
2621	AT5G63420	1.5793734650607438
2622	AT1G16700	1.9029925129207774
2623	AT4G34240	1.6601454020056452
2624	AT4G27080	1.5806736392056964
2625	AT5G32450	1.8472413405132468
2626	AT2G28380	1.9308436279098826
2627	AT4G26650	1.533764386033635
2628	AT1G08110	2.06467227054297
2629	AT3G21300	2.2143013995137606
2630	AT2G34040	1.5413938011718555
2631	AT1G24180	1.4317341333373619
2632	AT1G76150	1.499851464900666
2633	AT4G14130	1.8013801643598102
2634	AT1G53580	1.6099849136731905
2635	AT3G53520	1.6061386448858967
2636	AT2G35410	2.4365269957754685
2637	AT1G10030	1.1705550114308259
2638	AT4G19410	2.685661851756836
2639	AT4G21860	1.366307213258932
2640	AT5G01020	1.5570383004752335
2641	AT4G16760	1.7065555338316085
2642	AT2G45810	1.854284560865369
2643	AT1G23740	2.3459665240266427
2644	AT2G01720	2.3710194783285394
2645	AT2G20180	1.5228333480923337
2646	AT4G24820	1.065744539355368
2647	AT2G39730	1.707199137457701
2648	AT3G51160	1.9571456938377394
2649	AT4G36690	1.481637704634898
2650	AT4G36730	1.5225752549462084
2651	AT1G01060	1.2584680643116888
2652	AT2G27680	1.4580584364033713
2653	AT5G48240	2.0944385695414725
2654	AT5G27470	1.3883240816441553
2655	AT3G63130	1.7419970295320877
2656	AT5G13520	1.334025462070303
2657	AT1G52930	1.5756893580649907
2658	AT1G74230	1.7555555880993763
2659	AT5G66680	1.2620263958577171
2660	AT3G22960	1.6520899539813056
2661	AT2G46000	2.683818033756664
2662	AT4G35850	1.9672883522039597
2663	AT1G73430	1.8369416798059697
2664	AT3G13200	1.136486559256772
2665	AT2G39900	2.2801972414730445
2666	AT4G30330	2.350758313814811
2667	AT3G02910	1.7740376567953065
2668	AT1G79560	1.4668169824083093
2669	AT2G32730	1.2784441521974463
2670	AT1G20770	2.7533542882178286
2671	AT4G30920	1.137969726431658
2672	AT4G14210	1.8263663377355028
2673	AT4G32240	1.604739464518616
2674	AT4G33350	1.3883398697006566
2675	AT4G27430	2.1104923461325726
2676	AT5G47690	2.048660259831901
2677	AT2G35635	1.7205117511019448
2678	AT1G23100	1.394474995595766
2679	AT1G51310	2.063435746921792
2680	AT3G04090	1.3504572208406678
2681	AT5G44710	1.92108159905977
2682	AT5G24690	1.2673943770789637
2683	AT1G19920	1.6003682653393687
2684	AT3G18165	1.5019766298166042
2685	AT1G22700	1.4090734820872852
2686	AT1G48900	2.0465748344621417
2687	AT1G22270	1.611022157869825
2688	AT1G47530	1.4875593845610127
2689	AT1G72340	1.5989050885066156
2690	AT1G80410	1.3378911915339355
2691	AT4G30470	1.6306429479002333
2692	AT2G42740	1.8223462494134504
2693	AT2G03640	1.4485367443050845
2694	AT1G10630	2.249920329547739
2695	AT1G29850	1.966995678465304
2696	AT3G55380	2.2151691517257466
2697	AT1G51160	2.7058408720186122
2698	AT1G74260	1.4813555990728375
2699	AT2G31570	2.410941115921044
2700	AT1G76500	2.9838589289319093
2701	AT3G21055	1.2588843033863364
2702	AT2G32180	2.072393070149398
2703	AT2G11890	1.846345386968524
2704	AT1G34350	2.474775503767292
2705	AT1G70200	1.3270131737420638
2706	AT4G30720	1.6287253160443225
2707	AT1G47640	2.0761530590062645
2708	AT1G26460	1.854727069276868
2709	AT1G06200	1.5206970681266783
2710	AT5G27410	2.0613953902018256
2711	AT4G27230	1.884622190053536
2712	AT1G08130	1.707010354471964
2713	AT2G39670	1.8786616122163877
2714	AT3G57000	1.644063740255012
2715	AT2G16940	1.7924376625234626
2716	AT3G02110	1.6259114800588825
2717	AT1G14410	1.6779260906209845
2718	AT1G68490	1.1393569358437845
2719	AT1G75990	2.4494821648594884
2720	AT1G74340	1.9956894088655242
2721	AT2G30200	1.2321902585043827
2722	AT4G14710	1.7079769103105136
2723	AT3G17790	2.236622087102501
2724	AT2G37410	1.6552987365348484
2725	AT3G48110	1.7833161575094987
2726	AT1G09140	1.7145740109715326
2727	AT2G26280	1.5701291421922565
2728	AT1G79830	2.048995545416206
2729	AT1G20010	1.9198307564624342
2730	AT4G38130	1.3882982349568511
2731	AT3G11170	1.5667369162258968
2732	AT1G01300	1.913434235438394
2733	AT3G15360	1.6875000551426156
2734	AT5G54940	1.3050132691735177
2735	AT4G24220	2.5072984740745374
2736	AT3G03170	1.4543048236275615
2737	AT2G39960	1.883488083403405
2738	AT3G01370	1.8068111356289231
2739	AT1G06900	1.3983490335166893
2740	AT2G40220	1.561618627383073
2741	AT2G45520	2.001983255839028
2742	AT1G10290	2.176783305870507
2743	AT5G14580	1.812096168376485
2744	AT3G20320	1.449349436123118
2745	AT2G44065	1.8087948400327267
2746	AT1G15140	2.1451364818867806
2747	AT1G50480	1.7202651560075473
2748	AT1G80530	2.132775016224776
2749	AT1G48410	1.079342399597997
2750	AT3G13882	1.363478500636657
2751	AT5G28500	1.3744428425303374
2752	AT4G12650	2.985014752585555
2753	AT2G32260	1.8460629979448522
2754	AT2G37630	1.6316365867403793
2755	AT2G18840	1.9785449428914532
2756	AT3G11070	1.887909056109982
2757	AT1G01490	1.6247334044549
2758	AT3G54090	2.2834655945118243
2759	AT2G40430	1.1086965984189565
2760	AT3G02220	1.2636450615786354
2761	AT1G21720	1.942314374859506
2762	AT1G52600	1.7594325093675556
2763	AT1G79520	1.4456907124708542
2764	AT5G26865	1.7563632248592207
2765	AT1G60070	2.684192263487557
2766	AT1G54390	2.412002185333933
2767	AT3G57890	2.5864018426637303
2768	AT1G70310	1.2223598861330849
2769	AT3G04260	1.418857580718137
2770	AT5G51120	2.0923728856740618
2771	AT1G07830	1.7640136685351717
2772	AT1G77510	1.8188773985329225
2773	AT3G02530	1.4545242591935679
2774	AT4G14360	2.034856851188859
2775	AT1G79390	1.4681539552508933
2776	AT2G26990	1.410678852745785
2777	AT1G70190	1.8943699959431046
2778	AT3G12290	1.6411640176729578
2779	AT2G27380	1.5417291048968398
2780	AT2G32070	1.6558408897916896
2781	AT4G00830	1.7624621228680861
2782	AT1G47820	2.395131073963281
2783	AT1G15390	1.0756870547013966
2784	AT5G61970	2.7059315350494995
2785	AT1G11680	2.452054042344581
2786	AT3G15660	1.7935571726334607
2787	AT1G13690	1.6053717224952566
2788	AT3G50000	2.3993823788259365
2789	AT4G02500	1.7572721982745478
2790	AT2G26550	1.7773772301229864
2791	AT3G61240	1.6238235885885386
2792	AT3G29350	2.164188451214499
2793	AT1G67910	1.7723549198307145
2794	AT1G68060	2.4871235765668773
2795	AT5G20080	2.9043240215620836
2796	AT1G07210	2.430205258252493
2797	AT2G19870	1.8863385653529385
2798	AT1G14830	1.7605687288780139
2799	AT5G20280	2.741834310538763
2800	AT2G39130	2.9385301897568152
2801	AT1G43130	1.393202231438907
2802	AT5G42960	1.7835163288397846
2803	AT3G10350	1.3751998752234162
2804	AT2G26330	2.541711864647567
2805	AT3G27890	2.212418523163299
2806	AT1G50250	1.3751610667770924
2807	AT3G27280	1.9995937296592043
2808	AT3G01470	1.8271575428417104
2809	AT1G53210	1.8337576435886327
2810	AT3G08630	2.6114799182280195
2811	AT2G32600	1.9624923954315434
2812	AT1G49630	1.849315527439839
2813	AT1G65440	1.8581072224563209
2814	AT3G27230	2.4551863289645346
